airport_id	FAA_CODE	icao_code	iata_code	LATITUDE_DEGREES	LONGITUDE_DEGREES
1	TEB	KTEB	TEB	40.849998474121094	-74.05999755859375
2	NULL	SAEZ	EZE	-34.8216667175293	-58.53499984741211
3	NULL	EGLL	LHR	51.47833251953125	-0.46166670322418213
4	NULL	LKPR	PRG	50.10166549682617	14.260000228881836
5	NULL	WSSS	SIN	1.3600000143051147	103.98999786376953
6	NULL	OJAQ	AQJ	29.61166763305664	35.018333435058594
7	NULL	AGGA	AKS	-8.694999694824219	160.67999267578125
8	NULL	AGGE	BAS	-6.983333110809326	155.88499450683594
9	NULL	AGGH	HIR	-9.418333053588867	160.05332946777344
10	NULL	AGGM	MUA	-8.319999694824219	157.2616729736328
11	NULL	AGGN	GZO	-8.091667175292969	156.8633270263672
12	NULL	ANYN	INU	-0.5483332872390747	166.9183349609375
13	NULL	AYBK	BUA	-5.421666622161865	154.67333984375
14	NULL	AYCH	CMU	-6.0233330726623535	144.97000122070312
15	NULL	AYDU	DAU	-9.08666706085205	143.2083282470703
16	NULL	AYGA	GKA	-6.083333492279053	145.39166259765625
17	NULL	AYGN	GUR	-10.3100004196167	150.3333282470703
18	NULL	AYGR	PNP	-8.805000305175781	148.30833435058594
19	NULL	AYHK	HKN	-5.461666584014893	150.40499877929688
20	NULL	AYKI	UNG	-6.125	141.2816619873047
21	NULL	AYKM	KMA	-7.9633331298828125	145.77166748046875
22	NULL	AYKT	KIE	-6.303333282470703	155.72332763671875
23	NULL	AYKV	KUG	-2.5783333778381348	150.80667114257812
24	NULL	AYMD	MAG	-5.208333492279053	145.788330078125
25	NULL	AYMH	HGU	-5.828333377838135	144.3000030517578
26	NULL	AYMN	MDU	-6.1483330726623535	143.6566619873047
27	NULL	AYMO	MAS	-2.059999942779541	147.42333984375
28	NULL	AYNZ	LAE	-6.570000171661377	146.72666931152344
29	NULL	AYPY	POM	-9.441666603088379	147.22000122070312
30	NULL	AYTB	TBG	-5.28000020980835	141.22666931152344
31	NULL	AYTK	RAB	-4.340000152587891	152.3800048828125
32	NULL	AYVN	VAI	-2.691666603088379	141.30166625976562
33	NULL	AYWD	WBN	-5.635000228881836	143.89166259765625
34	NULL	AYWK	WWK	-3.5833332538604736	143.6683349609375
35	NULL	BGBW	UAK	61.15999984741211	-45.42499923706055
36	NULL	BGCO	CNP	70.74333190917969	-22.649999618530273
37	NULL	BGGH	GOH	64.19166564941406	-51.6783332824707
38	NULL	BGKK	KUS	65.57333374023438	-37.12333297729492
39	NULL	BGSF	SFJ	67.01667022705078	-50.689998626708984
40	NULL	BGTL	THU	76.53166961669922	-68.70333099365234
41	NULL	BIAR	AEY	65.65833282470703	-18.071666717529297
42	NULL	BIBA	NULL	63.55666732788086	-20.13833236694336
43	NULL	BIBD	BIU	65.64167022705078	-23.546667098999023
44	NULL	BIEG	EGS	65.28333282470703	-14.401666641235352
45	NULL	BIGR	NULL	66.54666900634766	-18.016666412353516
46	NULL	BIHN	HFN	64.29499816894531	-15.226666450500488
47	NULL	BIHU	HZK	65.95333099365234	-17.426666259765625
48	NULL	BIIS	IFJ	66.05833435058594	-23.135000228881836
49	NULL	BIKF	KEF	63.98500061035156	-22.604999542236328
50	NULL	BIKR	SAK	65.7316665649414	-19.573333740234375
51	NULL	BIPA	PFJ	65.5566635131836	-23.96500015258789
52	NULL	BIRF	OLI	64.91166687011719	-23.823333740234375
53	NULL	BIRK	RKV	64.12999725341797	-21.940000534057617
54	NULL	BISI	SIJ	66.133301	-18.9167
55	NULL	BIST	SYK	65.05833435058594	-22.795000076293945
56	NULL	BITN	NULL	66.21833038330078	-15.335000038146973
57	NULL	BIVM	VEY	63.42499923706055	-20.280000686645508
58	CYAG	CYAG	YAG	48.654998779296875	-93.44000244140625
59	CYAM	CYAM	YAM	46.48500061035156	-84.50499725341797
60	CYAU	CYAU	NULL	44.233333587646484	-64.8499984741211
61	CYAV	CYAV	NULL	50.05666732788086	-97.02999877929688
62	NULL	CYAW	YAW	44.636601	-63.501701
63	CYAX	CYAX	NULL	50.29499816894531	-96.01000213623047
64	CYAY	CYAY	YAY	51.38833236694336	-56.06833267211914
65	CYAZ	CYAZ	YAZ	49.08000183105469	-125.77833557128906
66	NULL	CYBB	YBB	68.536598	-89.805
67	CYBC	CYBC	YBC	49.13166809082031	-68.2066650390625
68	CYBD	CYBD	QBC	52.38833236694336	-126.59666442871094
69	YBE	CYBE	YBE	59.561699	-108.478401
70	CYBF	CYBF	YBY	54.30500030517578	-110.74333190917969
71	CYBG	CYBG	YBG	48.33000183105469	-70.99666595458984
72	NULL	CYBK	YBK	64.298302	-96.0784
73	CYBL	CYBL	YBL	49.95166778564453	-125.27166748046875
74	CYBR	CYBR	YBR	49.90999984741211	-99.95166778564453
75	CYBW	CYBW	NULL	51.10333251953125	-114.375
76	CYBX	CYBX	YBX	51.44333267211914	-57.185001373291016
77	NULL	CYCB	YCB	69.108299	-105.138298
78	CYCC	CYCC	YCC	45.09333419799805	-74.58000183105469
79	CYCD	CYCD	YCD	49.051666259765625	-123.87000274658203
80	CYCE	CYCE	YCE	43.28499984741211	-81.50833129882812
81	CYCG	CYCG	YCG	49.29666519165039	-117.63333129882812
82	CYCH	CYCH	YCH	47.00666809082031	-65.4566650390625
83	CYCL	CYCL	YCL	47.9900016784668	-66.3316650390625
84	CYCN	CYCN	YCN	49.10499954223633	-81.01333618164062
85	NULL	CYCO	YCO	67.816704	-115.143303
86	CYCP	CYCP	NULL	52.11666488647461	-119.28333282470703
87	CYCQ	CYCQ	YCQ	55.686668395996094	-121.625
88	CYCT	CYCT	YCT	52.07500076293945	-111.44499969482422
89	CYCW	CYCW	YCW	49.1533317565918	-121.9383316040039
90	NULL	CYCY	YCY	70.486603	-68.516701
91	CYCZ	CYCZ	YCZ	50.33000183105469	-115.87333679199219
92	NULL	CYDA	YDA	64.043297	-139.128403
93	NULL	CYDB	YDB	61.3717	-139.039993
94	CYDC	CYDC	NULL	49.46833419799805	-120.51166534423828
95	CYDF	CYDF	YDF	49.209999084472656	-57.39500045776367
96	CYDL	CYDL	YDL	58.42166519165039	-130.0316619873047
97	CYDN	CYDN	YDN	51.10166549682617	-100.05333709716797
98	CYDO	CYDO	YDO	48.7783317565918	-72.375
99	CYDQ	CYDQ	YDQ	55.74166488647461	-120.16666412353516
100	CYEE	CYEE	NULL	44.68333435058594	-79.92833709716797
101	CYEG	CYEG	YEG	53.30666732788086	-113.57333374023438
102	NULL	CYEK	YEK	61.095001	-94.071701
103	CYEL	CYEL	YEL	46.35166549682617	-82.5616683959961
104	CYEM	CYEM	YEM	45.84333419799805	-81.85832977294922
105	CYEN	CYEN	YEN	49.209999084472656	-102.96666717529297
106	CYES	CYES	NULL	47.4900016784668	-68.4816665649414
107	CYET	CYET	YET	53.573333740234375	-116.45833587646484
108	NULL	CYEU	YEU	79.995003	-85.815002
109	CYEV	CYEV	YEV	68.30500030517578	-133.48333740234375
110	CYEY	CYEY	YEY	48.563331604003906	-78.24333190917969
111	CYFB	CYFB	YFB	63.75666809082031	-68.5566635131836
112	CYFC	CYFC	YFC	45.86833190917969	-66.53666687011719
113	CYFD	CYFD	XFV	43.13166809082031	-80.34333038330078
114	CYFE	CYFE	YFE	48.746665954589844	-69.09666442871094
115	CYFJ	CYFJ	YTM	46.40999984741211	-74.77999877929688
116	CYFO	CYFO	YFO	54.6783332824707	-101.6816635131836
117	NULL	CYFR	YFR	61.181702	-113.690002
118	CYFS	CYFS	YFS	61.7599983215332	-121.23666381835938
119	CYGB	CYGB	YGB	49.69333267211914	-124.5183334350586
120	CYGD	CYGD	NULL	43.766666412353516	-81.70999908447266
121	CYGE	CYGE	YGE	51.29999923706055	-116.98332977294922
122	NULL	CYGH	YGH	66.2416	-128.651703
123	CYGK	CYGK	YGK	44.224998474121094	-76.59833526611328
124	CYGL	CYGL	YGL	53.625	-77.70500183105469
125	CYGM	CYGM	YGM	50.628334045410156	-97.0433349609375
126	CYGP	CYGP	YGP	48.775001525878906	-64.47833251953125
127	CYGQ	CYGQ	YGQ	49.7783317565918	-86.94000244140625
128	CYGR	CYGR	YGR	47.42499923706055	-61.7783317565918
129	CYGV	CYGV	YGV	50.28166580200195	-63.61166763305664
130	CYHB	CYHB	YHB	52.81666564941406	-102.3116683959961
131	CYHD	CYHD	YHD	49.8316650390625	-92.74500274658203
132	CYHF	CYHF	YHF	49.71500015258789	-83.6866683959961
133	NULL	CYHI	YHI	70.763298	-117.806702
134	NULL	CYHK	YHK	68.635002	-95.849998
135	CYHM	CYHM	YHM	43.17166519165039	-79.94833374023438
136	CYHN	CYHN	YHN	49.19333267211914	-84.75833129882812
137	CYHR	CYHR	YHR	50.46833419799805	-59.63833236694336
138	CYHU	CYHU	YHU	45.518333435058594	-73.41666412353516
139	CYHY	CYHY	YHY	60.83833312988281	-115.77666473388672
140	CYHZ	CYHZ	YHZ	44.875	-63.505001068115234
141	CYIB	CYIB	YIB	48.77333450317383	-91.63833618164062
142	CYID	CYID	YDG	44.54499816894531	-65.788330078125
143	CYIF	CYIF	YIF	51.211666107177734	-58.65833282470703
144	NULL	CYIK	YIK	62.416699	-77.925003
145	NULL	CYIO	YIO	72.695	-77.966698
146	CYJM	CYJM	NULL	54.39666748046875	-124.26333618164062
147	CYJN	CYJN	YJN	45.29499816894531	-73.28166961669922
148	CYJT	CYJT	YJT	48.54166793823242	-58.54999923706055
149	CYKA	CYKA	YKA	50.70166778564453	-120.44833374023438
150	NULL	CYKD	LAK	68.223396	-135.006699
151	CYKF	CYKF	YKF	43.45833206176758	-80.36833190917969
152	CYKL	CYKL	YKL	54.80500030517578	-66.8066635131836
153	NULL	CYKO	AKV	60.818401	-78.1483
154	CYKX	CYKX	YKX	48.209999084472656	-79.9816665649414
155	CYKY	CYKY	YKY	51.516666412353516	-109.1816635131836
156	CYKZ	CYKZ	YKZ	43.86166763305664	-79.37000274658203
157	CYLB	CYLB	YLB	54.77000045776367	-112.03166961669922
158	CYLD	CYLD	YLD	47.81999969482422	-83.34666442871094
159	CYLJ	CYLJ	YLJ	54.125	-108.52333068847656
160	CYLL	CYLL	YLL	53.30666732788086	-110.07166290283203
161	CYLQ	CYLQ	YLQ	47.40999984741211	-72.788330078125
162	CYLR	CYLR	YLR	56.50833511352539	-99.98833465576172
163	CYLT	CYLT	YLT	82.5183334350586	-62.279998779296875
164	CYLW	CYLW	YLW	49.9566650390625	-119.37833404541016
165	NULL	CYMA	YMA	63.616699	-135.868393
166	CYME	CYME	YME	48.856666564941406	-67.45333099365234
167	CYMG	CYMG	YMG	49.08333206176758	-85.86000061035156
168	CYMJ	CYMJ	YMJ	50.33000183105469	-105.55999755859375
169	CYML	CYML	YML	47.598331451416016	-70.22333526611328
170	CYMM	CYMM	YMM	56.6533317565918	-111.22166442871094
171	CYMO	CYMO	YMO	51.29166793823242	-80.60832977294922
172	CYMT	CYMT	YMT	49.77166748046875	-74.52833557128906
173	CYMW	CYMW	YMW	46.275001525878906	-75.98999786376953
174	CYMX	CYMX	YMX	45.68000030517578	-74.038330078125
175	YMY	CYMY	NULL	50.718399	-93.383301
176	CYNA	CYNA	YNA	50.189998626708984	-61.790000915527344
177	CYND	CYND	YND	45.52166748046875	-75.5633316040039
178	CYNH	CYNH	YNH	56.03499984741211	-121.97666931152344
179	CYNM	CYNM	YNM	49.76166534423828	-77.80333709716797
180	NULL	CYOC	YOC	67.57	-139.839996
181	CYOD	CYOD	YOD	54.404998779296875	-110.27999877929688
182	CYOJ	CYOJ	YOJ	58.621665954589844	-117.16500091552734
183	CYOO	CYOO	YOO	43.92333221435547	-78.8949966430664
184	CYOP	CYOP	YOP	58.4900016784668	-119.40333557128906
185	CYOS	CYOS	YOS	44.59000015258789	-80.83833312988281
186	CYOW	CYOW	YOW	45.323333740234375	-75.66999816894531
187	CYPA	CYPA	YPA	53.21500015258789	-105.67333221435547
